ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	PRINTS	PR00252	Neurotransmitter-gated ion channel family signature	78	92	5.6E-6	T	01-09-2017	IPR006201	Neurotransmitter-gated ion-channel	GO:0005216|GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	PRINTS	PR00252	Neurotransmitter-gated ion channel family signature	149	161	5.6E-6	T	01-09-2017	IPR006201	Neurotransmitter-gated ion-channel	GO:0005216|GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	PRINTS	PR00252	Neurotransmitter-gated ion channel family signature	3	19	5.6E-6	T	01-09-2017	IPR006201	Neurotransmitter-gated ion-channel	GO:0005216|GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	PRINTS	PR00252	Neurotransmitter-gated ion channel family signature	35	46	5.6E-6	T	01-09-2017	IPR006201	Neurotransmitter-gated ion-channel	GO:0005216|GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	SUPERFAMILY	SSF90112		157	363	9.29E-29	T	01-09-2017	IPR006029	Neurotransmitter-gated ion-channel transmembrane domain	GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	PANTHER	PTHR18945		2	363	3.5E-58	T	01-09-2017	IPR006201	Neurotransmitter-gated ion-channel	GO:0005216|GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	PANTHER	PTHR18945:SF601		2	363	3.5E-58	T	01-09-2017
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	Pfam	PF02931	Neurotransmitter-gated ion-channel ligand binding domain	2	153	2.2E-20	T	01-09-2017	IPR006202	Neurotransmitter-gated ion-channel ligand-binding domain	GO:0005230|GO:0006811|GO:0016021
ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA|>ofav_00016396-RA	5eab020dc15abbfb8bb801a1267948af	365	Gene3D	G3DSA:1.20.58.390		162	365	4.5E-30	T	01-09-2017
pdam_00016377-RA	e49894ad5a750128213521558ff3e778	309	PANTHER	PTHR11633		253	306	5.0E-37	T	01-09-2017
pdam_00016377-RA	e49894ad5a750128213521558ff3e778	309	Gene3D	G3DSA:2.10.90.10		41	182	1.8E-15	T	01-09-2017	IPR029034	Cystine-knot cytokine	
pdam_00016377-RA	e49894ad5a750128213521558ff3e778	309	SUPERFAMILY	SSF57501		108	189	1.87E-13	T	01-09-2017	IPR029034	Cystine-knot cytokine	
pdam_00016377-RA	e49894ad5a750128213521558ff3e778	309	Gene3D	G3DSA:2.10.160.10		238	284	0.0066	T	01-09-2017	IPR027928	Vascular endothelial growth factor, heparin-binding domain	GO:0008201
pdam_00016377-RA	e49894ad5a750128213521558ff3e778	309	Gene3D	G3DSA:2.10.160.10		183	212	0.45	T	01-09-2017	IPR027928	Vascular endothelial growth factor, heparin-binding domain	GO:0008201
pdam_00016377-RA	e49894ad5a750128213521558ff3e778	309	PANTHER	PTHR11633:SF11		253	306	5.0E-37	T	01-09-2017
pdam_00016377-RA	e49894ad5a750128213521558ff3e778	309	Pfam	PF00341	PDGF/VEGF domain	111	184	1.4E-7	T	01-09-2017	IPR000072	PDGF/VEGF domain	GO:0008083|GO:0016020
ofav_00026854-RA|>ofav_00026854-RA|>ofav_00026854-RA|>ofav_00026854-RA|>ofav_00026854-RA	22fe4f93e470d8f306468e3722691ace	334	Coils	Coil		105	139	-	T	01-09-2017
ofav_00026854-RA|>ofav_00026854-RA|>ofav_00026854-RA|>ofav_00026854-RA|>ofav_00026854-RA	22fe4f93e470d8f306468e3722691ace	334	MobiDBLite	mobidb-lite	consensus disorder prediction	32	100	-	T	01-09-2017
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	Gene3D	G3DSA:2.60.40.10		206	259	7.6E-9	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	523	535	-	T	01-09-2017	IPR008266	Tyrosine-protein kinase, active site	GO:0004672|GO:0006468
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	Pfam	PF13927	Immunoglobulin domain	233	298	1.3E-8	T	01-09-2017
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	Gene3D	G3DSA:1.20.5.100		439	485	9.0E-5	T	01-09-2017
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	Gene3D	G3DSA:2.60.40.10		29	157	7.3E-7	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	Gene3D	G3DSA:1.10.510.10		513	590	4.0E-15	T	01-09-2017
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	SMART	SM00409		159	231	18.0	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	SMART	SM00409		238	312	0.007	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	SMART	SM00409		82	151	0.7	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	SUPERFAMILY	SSF48726		253	311	8.15E-16	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	SUPERFAMILY	SSF48726		149	212	8.15E-16	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	ProSiteProfiles	PS50835	Ig-like domain profile.	153	229	9.718	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	ProSiteProfiles	PS50835	Ig-like domain profile.	234	309	8.738	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	SMART	SM00408		165	219	1.6	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	SMART	SM00408		244	301	9.3E-7	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	Gene3D	G3DSA:2.60.40.10		158	205	1.1E-6	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	Pfam	PF07714	Protein tyrosine kinase	522	590	1.2E-23	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	SUPERFAMILY	SSF48726		56	155	4.69E-5	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	SUPERFAMILY	SSF56112		521	587	4.65E-17	T	01-09-2017	IPR011009	Protein kinase-like domain	
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	PANTHER	PTHR24416:SF436		522	590	1.5E-29	T	01-09-2017
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	CDD	cd12087	TM_EGFR-like	447	484	0.00904276	T	01-09-2017
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	ProSiteProfiles	PS50011	Protein kinase domain profile.	345	616	8.598	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	SMART	SM00219		452	606	8.2E-6	T	01-09-2017	IPR020635	Tyrosine-protein kinase, catalytic domain	GO:0004713|GO:0006468
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	PANTHER	PTHR24416		522	590	1.5E-29	T	01-09-2017
aug_v2a.21162.t3	b4f784d2bd86512adf227ebe79be8159	616	Gene3D	G3DSA:2.60.40.10		260	309	8.5E-5	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	CDD	cd00204	ANK	982	1109	6.91237E-21	T	01-09-2017
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	Gene3D	G3DSA:1.25.40.20		1033	1122	1.6E-11	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	ProSiteProfiles	PS50088	Ankyrin repeat profile.	141	174	10.419	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	PANTHER	PTHR24133:SF29		922	1044	3.5E-71	T	01-09-2017
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	ProSiteProfiles	PS50088	Ankyrin repeat profile.	800	834	10.526	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	CDD	cd00204	ANK	4	102	1.2691E-12	T	01-09-2017
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SUPERFAMILY	SSF48403		4	182	9.77E-18	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	Gene3D	G3DSA:1.25.40.20		880	1032	1.1E-29	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	ProSiteProfiles	PS50297	Ankyrin repeat region circular profile.	1	1110	54.301	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	Gene3D	G3DSA:1.25.40.20		717	875	4.8E-16	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	Gene3D	G3DSA:1.25.40.20		2	105	9.3E-16	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	CDD	cd00204	ANK	142	276	1.35277E-23	T	01-09-2017
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	ProSiteProfiles	PS50088	Ankyrin repeat profile.	34	68	10.526	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	Gene3D	G3DSA:1.25.40.20		106	387	1.4E-42	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	CDD	cd00204	ANK	770	868	1.2691E-12	T	01-09-2017
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SUPERFAMILY	SSF48403		121	347	2.26E-36	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	ProSiteProfiles	PS50088	Ankyrin repeat profile.	907	940	10.419	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SUPERFAMILY	SSF48403		768	948	4.14E-27	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	Gene3D	G3DSA:3.90.1150.10		532	638	0.42	T	01-09-2017	IPR015422	Pyridoxal phosphate-dependent transferase, subdomain 2	GO:0003824
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	Gene3D	G3DSA:3.90.1150.10		1298	1404	0.42	T	01-09-2017	IPR015422	Pyridoxal phosphate-dependent transferase, subdomain 2	GO:0003824
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SUPERFAMILY	SSF48403		888	1110	3.11E-36	T	01-09-2017	IPR020683	Ankyrin repeat-containing domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	Pfam	PF03281	Mab-21 protein	452	768	7.7E-13	T	01-09-2017	IPR024810	Mab-21 domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	Pfam	PF03281	Mab-21 protein	1218	1546	5.5E-17	T	01-09-2017	IPR024810	Mab-21 domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	CDD	cd00204	ANK	908	1042	1.35277E-23	T	01-09-2017
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	PANTHER	PTHR24133		922	1044	3.5E-71	T	01-09-2017
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM01265		449	789	0.0017	T	01-09-2017	IPR024810	Mab-21 domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM01265		1215	1575	6.6E-7	T	01-09-2017	IPR024810	Mab-21 domain	
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	ProSiteProfiles	PS50088	Ankyrin repeat profile.	221	254	10.205	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	PRINTS	PR01415	Ankyrin repeat signature	325	340	6.1E-5	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	PRINTS	PR01415	Ankyrin repeat signature	1004	1018	6.1E-5	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	ProSiteProfiles	PS50088	Ankyrin repeat profile.	987	1020	10.205	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	CDD	cd00204	ANK	216	343	6.91237E-21	T	01-09-2017
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		987	1017	1.8	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		255	285	330.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		221	251	1.8	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		1055	1084	110.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		941	983	350.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		34	65	0.0088	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		766	796	1200.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		175	217	350.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		800	831	0.0088	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		1021	1051	330.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		141	171	0.042	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		289	318	110.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		907	937	0.042	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		324	353	16.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA|>ofav_00022393-RA	16fe147ee6261e346b68f9f322221c49	1595	SMART	SM00248		1090	1119	16.0	T	01-09-2017	IPR002110	Ankyrin repeat	GO:0005515
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	Gene3D	G3DSA:2.60.40.10		350	449	1.5E-15	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SUPERFAMILY	SSF48726		27	104	4.46E-14	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	Gene3D	G3DSA:2.60.40.10		245	340	2.8E-13	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SMART	SM00408		361	434	2.2E-6	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SMART	SM00408		140	215	0.073	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SMART	SM00408		34	109	0.0024	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SMART	SM00408		244	325	3.0E-6	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	Pfam	PF07679	Immunoglobulin I-set domain	350	440	6.6E-12	T	01-09-2017	IPR013098	Immunoglobulin I-set	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SUPERFAMILY	SSF48726		133	231	2.36E-12	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	ProSiteProfiles	PS50835	Ig-like domain profile.	26	118	12.314	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	Gene3D	G3DSA:2.60.40.10		23	129	1.0E-14	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	Pfam	PF13927	Immunoglobulin domain	29	104	6.2E-10	T	01-09-2017
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	Pfam	PF13927	Immunoglobulin domain	130	210	1.7E-8	T	01-09-2017
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SUPERFAMILY	SSF48726		353	430	2.08E-14	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	ProSiteProfiles	PS50835	Ig-like domain profile.	336	443	11.533	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	CDD	cd00096	Ig	366	441	8.19719E-11	T	01-09-2017
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	Gene3D	G3DSA:2.60.40.10		130	244	3.9E-16	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SMART	SM00409		238	336	4.8E-10	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SMART	SM00409		28	122	4.3E-8	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SMART	SM00409		355	449	6.3E-10	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SMART	SM00409		134	226	1.0E-8	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	CDD	cd00096	Ig	39	104	1.98204E-8	T	01-09-2017
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	ProSiteProfiles	PS50835	Ig-like domain profile.	231	334	11.007	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	ProSiteProfiles	PS50835	Ig-like domain profile.	125	222	10.335	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	SUPERFAMILY	SSF48726		242	336	3.48E-13	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	Pfam	PF00047	Immunoglobulin domain	243	332	2.3E-11	T	01-09-2017	IPR013151	Immunoglobulin	
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	PIRSF	PIRSF000615		229	355	3.9E-5	T	01-09-2017
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	PIRSF	PIRSF000615		11	256	1.7E-11	T	01-09-2017
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	PIRSF	PIRSF000615		337	453	2.9E-7	T	01-09-2017
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	CDD	cd00096	Ig	145	210	2.87782E-5	T	01-09-2017
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	PANTHER	PTHR23279		298	430	1.1E-37	T	01-09-2017
aug_v2a.18616.t1	2d4129832ab5aa349d296b7aa259ec0e	453	CDD	cd00096	Ig	249	332	5.61282E-6	T	01-09-2017
ofav_00005012-RA|>ofav_00005012-RA|>ofav_00005012-RA|>ofav_00005012-RA|>ofav_00005012-RA	2dbe67b08bc8179b36b3124c8409d4c2	317	ProSiteProfiles	PS50835	Ig-like domain profile.	1	99	9.918	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
